what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1323464568097
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1323464568097
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1323464568097
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1323464568097
os,sysinfo,,,"win32",1323464568102
arch,sysinfo,,,"x86_64",1323464568102
ws,sysinfo,,,"win32",1323464568102
locale,sysinfo,,,"pt_PT",1323464568102
processors,sysinfo,,,"4",1323464568102
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323464568102
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1323464568102
java.specification.name,sysinfo,,,"Java Platform API Specification",1323464568102
java.specification.vendor,sysinfo,,,"Oracle Corporation",1323464568102
java.specification.version,sysinfo,,,"1.7",1323464568102
java.vendor,sysinfo,,,"Oracle Corporation",1323464568102
java.version,sysinfo,,,"1.7.0_01",1323464568102
java.vm.info,sysinfo,,,"mixed mode",1323464568102
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1323464568102
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323464568102
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1323464568102
java.vm.specification.version,sysinfo,,,"1.7",1323464568102
java.vm.vendor,sysinfo,,,"Oracle Corporation",1323464568102
java.vm.version,sysinfo,,,"21.1-b02",1323464568102
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1323464568146
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1323464568165
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1323464568168
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1323464568177
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1323464570792
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1323464570819
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1323464570844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464578132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464581914
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.edit.text.openLocalFile",1323464581934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464587813
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1323464614242
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1323464614269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464614918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1323464614945
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1323464615129
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1323464615518
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1323464615561
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1323464615577
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1323464615648
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1323464615650
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1323464622023
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1323464622040
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1323464622992
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1323464623050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464625303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464662082
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1323464665132
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1323464665402
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1323464665441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464665533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464668068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464669086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464669242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464669391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464671996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1323464678377
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1323464680893
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1323464680926
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1323464681248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464827383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464829005
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323464829130
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1323464829691
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1323464829691
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1323464829691
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1323464829723
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1323468517303
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1323468517304
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1323468517305
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1323468517305
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1323468517306
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1323468517307
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1323468517307
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1323468517308
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1323468517308
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1323468517309
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1323468517309
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1323468517310
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1323468517311
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1323468517311
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1323468517312
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1323468517312
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1323468517313
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1323468517322
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1323468517323
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1323468517323
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1323468517324
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1323468517325
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1323468517325
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1323468517326
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1323468517326
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1323468517327
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1323468517327
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1323468517328
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1323468517329
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1323468517330
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1323468517331
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1323468517331
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1323468517332
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1323468517333
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1323468517333
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1323468517334
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1323468517334
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1323468517335
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1323468517336
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1323468517336
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1323468517337
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1323468517337
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1323468517338
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1323468517345
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1323468517346
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1323468517347
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1323468517348
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1323468517348
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1323468517349
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1323468517350
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1323468517350
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1323468517350
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1323468517351
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1323468517351
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1323468517352
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1323468517352
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1323468517353
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1323468517353
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1323468517354
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1323468517355
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1323468517355
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1323468517356
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1323468517356
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1323468517358
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1323468517358
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1323468517359
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1323468517359
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1323468517360
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1323468517361
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1323468517361
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1323468517362
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1323468517363
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1323468517363
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1323468517364
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1323468517364
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1323468517365
os,sysinfo,,,"win32",1323468517368
arch,sysinfo,,,"x86_64",1323468517368
ws,sysinfo,,,"win32",1323468517368
locale,sysinfo,,,"pt_PT",1323468517368
processors,sysinfo,,,"4",1323468517368
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323468517368
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1323468517368
java.specification.name,sysinfo,,,"Java Platform API Specification",1323468517368
java.specification.vendor,sysinfo,,,"Oracle Corporation",1323468517368
java.specification.version,sysinfo,,,"1.7",1323468517368
java.vendor,sysinfo,,,"Oracle Corporation",1323468517368
java.version,sysinfo,,,"1.7.0_01",1323468517368
java.vm.info,sysinfo,,,"mixed mode",1323468517368
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1323468517368
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323468517368
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1323468517368
java.vm.specification.version,sysinfo,,,"1.7",1323468517368
java.vm.vendor,sysinfo,,,"Oracle Corporation",1323468517368
java.vm.version,sysinfo,,,"21.1-b02",1323468517368
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1323468517372
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1323468517594
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1323468517643
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1323468517700
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1323468517706
